ClusterID,exemplar (local center),MemberGenes
Cluster:11,26470,80833;79887;5327;8345;1901;3783;114769;25797;10486;3775;79958;26470;50486;51310;2628;54;3676;128346;728239;4059;6850;54739;100303491;51816;100533181;51435;3635;5579;8777;55243;10044;4854;9510;4233;10235;57699;23266;81557;6405;107;7102;2313;51454;5168;8522;1029;23643;25927;1366;2124;9750;84941;51393;22885;6662;51313;1290;8614;6622;4128;1593;2123;4242;23428;56917;1289;978;7133;10267;7869;9976;6404;493869;1050;112464;59277;5097;11346;1525;4600
Cluster:12,114781,493911;5890;84224;7569;84547;2072;158586;100129195;79230;92595;353274;692099;7633;10392;11019;5429;51072;126231;2074;85019;51533;57594;57143;79847;123355;163486;114781;729096;55650;57623;9422;538;89978;101929147;100874058;100287042;5990;284346;9860;100288142;25895;389161;51691;124923;728411;7554;8139;57478;285521;29915;150159;145173;729978;55199;79744;28512;388272;1723;84874;642361;95681;93550;283377;348654;728194;100506083;125893;84542;23548;727851;79991;55520;58495;25936;8814;79828;133957;1677;51054;56980;84288;79149;138241;7711;63877;158160;100288198;7561;51426;201931;25821;254042;645676;8693;254048;84750;3141;126070;140838;136051;162972;150291;80173;58155;652276;100129482;84068;55815;83448;10793;91151;84920;84275;205717;339803;84524;60686;203245;441250;27039;147804;9175;51091;30832;80339;55063;100287049;84464;63977;64089;23443;150290;10780;22832;6671;100506302;256356;80127;1629;84259;150962;84190;9884;22944;128710;11153;113939925;7733;29104;159091;2241;90317;22888;253430;25914;136647;100133091;100009676;401541;4087;160897;192669;7565;57684;57343;112441434;64147;5193;129450;138639;7592;636;83852;65084;51167;388677;123879;79133;83591;107984875;256051;9419;93183;27304;57546;91801;5994;79834;7776;55777;200895;727758;374928;5775;643837;64421;85015;51559;23098;54552;126295;81856;11154;9880;25799;5465;79134;153642
Cluster:13,440400,3735;7323;55651;4728;7385;10467;3336;308;378;5693;8763;6888;10992;8683;5684;7384;3182;2091;9948;5714;4706;1476;5719;84661;27069;908;1192;23480;6628;11335;7419;4729;5464;4716;440400;10160;8666;1153;826;10575;5694;441951;5687;10487;3276;51372;10130;4707;5499;7756;6301;7317;100528064;5230;10598;3301;83658;8663;529;10134;1345;51669;100188893;79081;10627;7170;23478;5034;2280;9184;51398;51639;533;3945;140823;51504;6631;11140;7001;51433;261726;3030;401505;22948;1499;4670;3105;328;3313;51614;6717;10542;516;3191;27243;3184;1211;6390;9553;7458;801;1936;93621;4144;4190;8724;55845;5708;6157;9741;8079;829;4809;746;5885;51247;4726;6748;832;6432;29101;6500;1347;83443;6184;10576;81669;3150;25912;4191;6421;3609;4722;79086;9556;3185;10632;1460;1654;2874;8664;9296;6303;2029;10921;476;6427;334;27316;7284;5093;7846;51335;3309;51386;9555;4735;3151;54543;11345;9141;1329;7311;3615;9987;522;550;7879;8668;51596;1106;5036;51506;808;2079;10959;7341;6950;498;7415;51374;9802;10093;10961;708;11171;51258;8896;100526842;2782;641638;10521;10528;3020;6742;6396;3692;3608;5705;2821;7555;5879;23204;83442;5250;51234;3068;10552;7439;10456;2224;55004;10935;7416;10097;8878;7979;5691;4904;55505;6146;5710;79002;6129;3178;50854;5501;10971;9588;7335;6923;6428;6430;10694;5901;100422885;6133;5721;5713;79101;6232;9403;5683;81892;400960;10952;6167;6993;389541;200185;5701;11331;5720;10383;7520;3069;5685;9782;8073;51149;2130;1650;1975;8409;51142;54882;8407;5436;54539;81688;9643;6415;11337;10016;3192;6726;7171;4282;140465;475;6185;5049;3329;55967;100526737;22818;4714;3646
Cluster:14,27019,126859;54763;7173;105369980;255101;126668;100506810;101929127;147646;100750225;150084;100506757;644248;493829;284110;101928738;105372950;105376748;79849;338879;100130539;101927417;2844;285954;283446;647219;400622;51702;22917;6898;100132529;154664;201853;285097;387755;400831;643847;9293;101927698;338557;105371564;147710;645832;3758;7287;140771;3762;93492;104355143;100288866;114042;103171574;135892;283547;285180;79024;83639;649137;83598;27019;101927314;84691;7253;654231;105369490;100874238;105371967;3929;148811;101929452;374387;283461;1262;101927560;284680;401027;11281;79645;100130827;101928710;399881;101927143;388523;7062;57554;23546;339059;441061;101928847;105369728;253264;643355;101929464;206338;7047;101927950;391013;170589;162517;101929541;1358;387890;219681;100510707;10255;101929901;388407;8785;1146;152225;10913;102606463;101928386;100996590;154442;253128;401250;254268;79861;8973;284312;105377031;137902;283194;438;140846;326;728339;101929592;388646;1395;100874353;92483;401409;158800;3617;100419170;342346;140469;29986;100507516;2843;2570;285555;203100;645687;7278;2527;881;1813;730005;389610;4352;4438;2155;107986163;146183;51151;101927780;105371620;346653;100507334;101928295;101928035;5697;24;11063;100652824;130749;284467;284434;100505841;340596;110806285;105372672;55586;729652;5020;50838;100507050;400710;101928521;157693;101928008;176;2974;222659;102723854;101929374;134187;100873940;340706;101927034;29881;341880;101928200;56660;54084;3741;84871;728858;283673;142689;146;102724354;101927620;652972;92749;1411;158798;100292680;474382;100507506;100996342;3681;84229;90134;27189;90665;399949;101929130;105372143;7780;147670;22844;1417;167465;859;390072;27160;286059;254173;6329;645996;343263;149499;4606;6017;147746;123103;643834;105376671;645027;101928845;26083;83650;100506497;729522;342125;169522;101930094;439933;1548;101927323;105374042;101928557;105378763;105371789;105371907;220202;339855;1961;101928363;100359394;7932;105370757;83445;102724050;8224;9389;255275;136288;1576;100874118;768097;105370681;283575;284353;121952;146177;652991;101929730;165530;338872;101929596;7399;401089;5544;100129094;3568;353324;105371855;60529;136259;403150;100271873;245972;79400;11023;100506688;100505879;348825;7038;105372751;105376171;50801;401236;85479;10739;339184;121275;3846;388697;256979;283521;946;377007;168507;118663;343637;101928101;105375013;728116;10343;143162;101928058;10071;728226;163589;349334;439936;100288072;100507064;729264;83740;105377849;340120;375611;101928820;256006;100874092;220388;101927003;10886;100505839;101929741;100885778;79933;171484;101929586;64090;101929222;646324;284186;148345;161931;54716;441389;3196;101060301;29943;284080;103695436;50939;570;101927220;60676;55891;401014;106144584;104502417;105375650;93979;101929626;7479;6345;100132463;10517;84077;347853;92346;133923;164781;27329;348807;102723640;49;5555;164312;338321;400952;110806283;196446;91181;730227;131873;133121;56673;100506571;100506281;54905;115111;338376;339398;84332;374569;9027;113746;256957;8748;100874027;145741;1143;100506274
Cluster:15,127700,55315;90060;150967;105377105;104355426;27158;25788;27010;100507290;388591;8800;644246;80765;113179;84900;55223;7594;440348;27314;2650;8321;100049716;84436;65249;727936;100288637;729533;106144529;84765;57605;55785;4007;8863;10090;201164;284161;57567;353376;91355;56605;127700;3140;375449;199745;653857;100271927;8434;55640;114112;151963;6799;9732;144811;9696;80759;150726;55295;112268124;115950;55924;8556;84327;388536;84960;23119;55906;2869;3795;147808;90024;503538;23762;8372;51196;56971;8630;619208;57210;65250;5509;80095;58491;196792;23232;6094;9;145508;348801;284114;10172;84626;375444;29998;203062;4163;51062;1600;445372;151393;158960;285830;80263;143279;202052;84671;8564;131583;140564;80741;1181;93;2330;23461;26267;84501;90233;6461;128486;100874006;400761;118812;6041;55809;57545;81839;84662;374920;388931;116842;10966;85302;51351;220929;643641;728537;51161;25841;653583;105377540;1145;100507291;168455;56895;55336;144717;100506826;400673;25992;101927056;89801;2710;102723360;374443;3077;286042;102191832;219749;160518;100130197;11278;7639;101926933;55329;160335;147011;5727;56246;7429;23373;55345;260425;387036;144608;6553;64410;23101;51661;474383;8654;140700;256302;113612;23552;387119;6875;4255;782;151507;84984;283518;642946;9294;79922;81691;148304;57097;169981;348094;401431;27254;100130357;22881;101927832;112268269
Cluster:16,27151,26108;157310;90288;106144526;9957;161247;1101;642280;7481;283876;133022;8515;7100;389941;100505851;23416;145447;101927018;105379252;503569;284739;7098;154661;5244;338811;101928891;6517;646892;100507475;283683;9722;27151;204010;53905;5080;101928100;57573;11144;541468;2735;83938;100128553;161253;151176;102724593;26032;100129543;85319;100289137;6335;54933;347454;222663;646023;2842;130951;441818;11279;79730;94086;84069;2523;7483;92196;57821;2524;100507588;7273;80757;51294;641364;102724571;266727;163259;93986;100507156;100652759;100131213;9720;65266;441459;117247;100507401;84734;4855;1136;221711;100506374;374407;55553;201299;100133036;338069;79633;7757;338094;11174;170961;54825;55026;100873993;8820;171222;163071;54033;387082;1757;130132;55304;9283;114821;10633;151516;733;399473;8510;26150;7480;80054;100128750;6927;55286;284013;102724153;7125;80737;1296;105371592;101929302;284723;105378668;54329;79816;91133;101928402;143941;11043;55137;256021;8736;51209;2315;344787;101929760;80319;135295;93589;55359;9963;642929;6915;25790;101928659;100130733;101927720;116835;23639;2326;253650;727909;100129794;10850;285016;84740;101060264;136853;404201;80329;58484;149428;27439;105371374;101929705;100505501;6752;167359;776;285;388581;1139;81491;283481;149297;245;9398;283316;10388;339453;57165;128553;5003;27115;6770;101927768;101928646;163688;128344;83853;7161;283554;91227;80000;9499;9172;100287482;3592;151056;105371849;102723927;55451;10004;2906;50943;56122;100996579
Cluster:17,649179,727837;340784;100500911;139105;105378020;100128811;100302256;105379109;100873944;2829;105373144;3952;441521;59336;6862;101928389;402117;100288122;5304;168090;100874019;102723165;57408;644054;642394;100302158;2255;401036;203569;102724201;100422921;6756;644139;100132708;101928941;400360;3360;106660610;5173;101928345;101927557;101101772;404216;57495;101927992;83895;100616327;341032;922;105378934;123624;5676;105369921;139599;389384;6406;100192386;340024;101927219;114335;105378425;100423039;101928734;6656;105378220;57115;732253;283999;26525;56891;10086;58524;55997;100379174;284521;400258;693227;441864;105374344;10887;5680;100874239;649179;100133319;339221;100506869;9248;8001;100133093;104169671;415056;102467213;270;440533;5995;259286;106481742;100506405;101060211;1392;102723737;102465254;107986453;1261;7363;101929526;43849;653808;101928978;132112;284191;54212;1357;6705;9506;100874216;341277;101926964;100874063;100127967;253314;340260;54490;26257;100873946;192134;23581;101927718;196541;105374057;474;5288;100507537;102466103;431707;26247;574016;102465907;105378231;105378049;101927551;143503;1087;3817;284998;4110;100616208;101928469;100874231;246213;1559;105372127;2169;100874096;165257;337;54147;345062;3354;57626;89780;149699;135644;64711;91464;105371027;389549;100302201;10660;1618;374918;170425;4160;106660609;101928765;4892;150379;100874041;1370;4103;100874284;401337;653275;100874051;283514;103504729;105374119;105376468;6121;606553;93978;728763;401138;492307;100506195;100652997;9407;286554;102577424;389658;9058;6101;2922;387978;102800315;101929176;101929544;100874185;1369;728712;83953;100507612;541465;101929027;5671;2848;400958;5539;7180;101927258;3358;3804;100128310;245806;101410536;4308;150572;84647;389602;3641;414194;100874334;401613;80099;56300;100874300;102465456;693148;644090;3849;10136;64106;101929241;100874047;104413892;100874090;102724539;374462;3228;117195;64579;104355145;388555;8048;5149;64211;101927171;57152;51214;100422886;399697;388595;110806299;105372069;101927843;163720;729658;139189;341359;246100;100132234;100423006;110231149;100506413;1990;105373934;101929663;3850;4624;5076;79339;7783;101926978;5651;348303;100302223;284344;102724167;30014;641517;7441;389434;2695;646625;118421;196374;927;101927839;102724550;53942;100133123;100302125;388015;11249;100129597;327657;10249;102724698;100874236;102465255;105377448;5456;401463;10369;100885782;3812;160777;83896;2160;100500889;53828;6514;101927953;110175910;101928416;102724434;3739;149708;342931;3809;100874016;6346;285852;100505795;146325;105375475;256130;100873987;102723641;3346;9502;158763;5675;100507661;26080;105376609;3802;724031;11283;196415;145820;693186;283299;101928036;101927459;104472519;3805;644444;105375267;340204;645974;54959;5081;101926903;143471;101927642;147719;400644;100506108;3891;1485;6290;644524;2940;101927227;219995;3763;414899;5617;354;105374205;100873939;100073347;3982;402635;140458;102465520
Cluster:18,100616151,100996645;100423036;406893;100500830;100422858;406929;104355286;100126331;100616152;10050;407017;100422866;724026;55511;102465509;6707;100847074;100422845;442900;9947;102466518;102465528;100302190;100846993;100616425;104355296;100500845;100422928;100500866;406887;100847080;100302122;9370;102466198;693225;100616151;102724555;107397391;100616144;109617004;100422835;100126355;4583;100847030;100422981;693144;102465856;693131;102464824;100302160;406972;693159;1670;100422967;100616454;100847019;102466742;100616257;26767;100302155;693143;106144537;100500818;101928881;100616253;406910;338429;102723526;693182;102466201;693134;6700;100422880;407036;100616432;100616354;100422947;693146;100313770;2813;100132146;102465525;100302175;109616993;693231;693223;619554;100616341;84366;100616308;100616227;693204;100616397;100616335;387486;100302179;693233;100616249;100033423;102465696;406915;102465250;102465533;407034;100302246;100873856;343472;353133;767598;103504739;406949;100847071;402381;100616229;105371264;54546;100616349;102466906;100616490;100422925;693127;100616214;100423001;100616274;100873857;319139;100422972;103504733;100422990;100616499;100379250;767577;100302121;100423041;664614;100847023;109616985;57084;693166;100423017;100302161;102466516;100302280;102465475;100616438;2980;100302167;102466204;5968;100422884;102466728;102465437;100847066;102465489;109616968;102465459;100126296;3361;406882;100616296;63974;100874095;102465434;102465840;100422922;406911;768218;693165;102466726;442893;6698;102465505;102465488;100302139;406933;100616404;406951;102465433;100422978;5275;442909;100422904;6906;2981;102465507;100616242;9073;767592;100128264;100422850;221938;109616981;103504727;2641;6704;100616153;100422821;100302261;692215;10281;100847055;139135;102465531;100847085;100302112;100379141;100847049;54544;100616430;102466197;100422969;170712;1673;100506542;100500895;406903;613212;574457;7365;100616352;2538;102465485;768217;100616360;57824;100422871;100422989;100616163;406995;100313780;100126327;100302129;100422896;100616420;407027
Cluster:19,284001,84945;79738;101927765;27148;57585;89845;5051;100874222;115825;23335;3038;124045;9726;2661;9949;7697;25851;8994;23765;200931;5287;27245;203197;80228;120227;657;122616;197407;10385;445577;64146;54149;9306;100652999;115201;100289678;474384;10194;80776;83943;3139;84219;580;284001;5277;83464;101059953;79712;64839;79684;27085;64840;23113;23315;57505;57669;166815;11022;100505616;150383;56985;284131;6674;26160;27031;285193;9816;84878;23303;36;9854;84527;64779;2622;153733;23361;205251;10298;5871;100170229;113235;221143;54494;284098;441212;79758;54785;199692;10825;1018;353116;57335;4534;55071;10612;115708;79970;5939;92370;9970;1427;55113;55778;401548;139596;51715;221710;57579;414328;10838;1836;9825;11127;118980;79906;84312;54991;104;202243;84752;50511;26504;30837;84276;79087;91010;79879;51710;219899;339122;55835;79671;50810;653635;22858;102724532;8458;55812;55225;79866;23001;92797;123283;23005;4238;57786;140680;282974;55033;126282;79443;93109;66035;51741;2188;64097;9441;7678;345778;9317;285203;54622;55218;79797;1945;65998;54585;8674;607;84126;84925;94059;84668;84277;80169;51409;115704;4943;101928464;199953;100505687;51058;11062;23678;91860;6310;57531;140710;23092;197320;23506;137872;9534;27153;51281;23729;96626;79176;23334;84261;219931;10233;10892;26207;92979;29103;7760;148156;79913;4752;92935;200424;83696;59348;84529;57479;171220;65062;339324;84223;286075;57600;29062;54557;6103;23239;883;222255;29954;5623;221504;100289561;10773;54677;6621
Cluster:20,3683,9615;11187;26834;12;54440;962;283120;347;4070;79083;10642;9079;2533;3071;6279;4256;147138;64926;51237;56892;10406;3683;3394;7503;10630;22829;7058;714;11314;6387;3934;26835;695;4060;6084;92241;6402;1293;79784;677767;22943;120425;4689;6039;100423062;55365;64092;399;712;219972;3898;6503;10875;8284;51411;692084;548596;1475;3932;1116;26824;5764;3481;51083;56265;10320;55340;9595;3055;474344;54845;64098;3937;28959;64231;3512;969;1634;5341;5778;57111;27344;55303;126393;8404;5652;105375726;713;5996;6066;57402
